#timestamp tx ty tz qx qy qz qw 
1305031465.215832 -0.695 -0.489 0.666 0.178 0.127 0.318 0.922
1305031465.251788 -0.674 -0.482 0.645 0.164 0.137 0.326 0.921
1305031465.283737 -0.666 -0.490 0.626 0.152 0.143 0.327 0.922
1305031465.315985 -0.649 -0.514 0.595 0.151 0.150 0.325 0.921
1305031465.351729 -0.631 -0.505 0.579 0.137 0.167 0.315 0.924
1305031465.383701 -0.618 -0.505 0.567 0.127 0.184 0.304 0.926
1305031465.416543 -0.597 -0.517 0.542 0.125 0.203 0.293 0.926
1305031465.452401 -0.584 -0.508 0.527 0.121 0.220 0.287 0.924
1305031465.483803 -0.574 -0.510 0.521 0.118 0.230 0.274 0.927
1305031465.516043 -0.538 -0.501 0.504 0.109 0.246 0.266 0.926
1305031465.551838 -0.517 -0.493 0.490 0.103 0.256 0.264 0.924
1305031465.58357 -0.490 -0.501 0.483 0.110 0.268 0.260 0.921
1305031465.615685 -0.474 -0.503 0.479 0.110 0.274 0.249 0.923
1305031465.651645 -0.446 -0.503 0.457 0.116 0.285 0.243 0.920
1305031465.684759 -0.415 -0.503 0.450 0.112 0.299 0.230 0.919
1305031465.716279 -0.393 -0.504 0.440 0.116 0.307 0.225 0.917
1305031465.753153 -0.365 -0.519 0.424 0.124 0.315 0.215 0.916
1305031465.784387 -0.329 -0.519 0.412 0.126 0.327 0.204 0.914
1305031465.816591 -0.309 -0.516 0.412 0.128 0.329 0.201 0.914
1305031465.85286 -0.283 -0.513 0.403 0.131 0.335 0.191 0.913
1305031465.88437 -0.249 -0.522 0.380 0.142 0.341 0.188 0.910
1305031465.912828 -0.219 -0.518 0.359 0.142 0.343 0.182 0.910
1305031465.95284 -0.193 -0.521 0.354 0.144 0.340 0.175 0.913
1305031465.984183 -0.158 -0.521 0.338 0.159 0.334 0.178 0.912
1305031466.016599 -0.126 -0.555 0.327 0.171 0.328 0.180 0.911
1305031466.052655 -0.104 -0.590 0.317 0.182 0.326 0.179 0.910
1305031466.083913 -0.076 -0.567 0.309 0.169 0.330 0.174 0.912
1305031466.1164 -0.042 -0.571 0.290 0.161 0.339 0.167 0.912
1305031466.15254 -0.044 -0.609 0.288 0.165 0.338 0.169 0.911
1305031466.184186 -0.023 -0.600 0.281 0.152 0.346 0.173 0.910
1305031466.220477 -0.009 -0.632 0.285 0.154 0.346 0.175 0.909
1305031466.252491 0.028 -0.619 0.271 0.139 0.357 0.185 0.905
1305031466.284389 0.042 -0.618 0.267 0.141 0.357 0.194 0.903
1305031466.320055 0.076 -0.620 0.271 0.152 0.344 0.216 0.901
1305031466.352082 0.110 -0.648 0.259 0.159 0.342 0.216 0.901
1305031466.384479 0.104 -0.658 0.292 0.157 0.321 0.226 0.906
1305031466.420844 0.134 -0.660 0.286 0.160 0.321 0.226 0.906
1305031466.452369 0.148 -0.668 0.300 0.166 0.321 0.229 0.904
1305031466.483315 0.176 -0.658 0.284 0.165 0.329 0.235 0.900
1305031466.519548 0.216 -0.629 0.266 0.155 0.337 0.238 0.898
1305031466.552219 0.233 -0.623 0.264 0.154 0.336 0.241 0.897
1305031466.584438 0.247 -0.635 0.271 0.153 0.331 0.240 0.900
1305031466.620424 0.281 -0.637 0.257 0.148 0.333 0.240 0.900
1305031466.648654 0.299 -0.627 0.257 0.142 0.329 0.248 0.900
1305031466.684412 0.316 -0.621 0.254 0.150 0.328 0.248 0.899
1305031466.719744 0.337 -0.630 0.241 0.153 0.328 0.253 0.897
1305031466.748734 0.363 -0.626 0.240 0.148 0.328 0.264 0.895
1305031466.7843 0.378 -0.606 0.237 0.150 0.328 0.271 0.892
1305031466.819502 0.389 -0.609 0.238 0.156 0.328 0.275 0.890
1305031466.851527 0.419 -0.614 0.220 0.156 0.333 0.278 0.887
1305031466.88343 0.423 -0.606 0.229 0.152 0.336 0.280 0.886
1305031466.919411 0.436 -0.613 0.230 0.152 0.345 0.275 0.885
1305031466.952451 0.454 -0.592 0.224 0.148 0.356 0.283 0.878
1305031466.984027 0.469 -0.591 0.217 0.150 0.364 0.286 0.874
1305031467.020424 0.479 -0.577 0.209 0.149 0.370 0.290 0.870
1305031467.052391 0.492 -0.572 0.202 0.150 0.374 0.293 0.867
1305031467.08413 0.512 -0.577 0.188 0.155 0.378 0.294 0.864
1305031467.120528 0.528 -0.556 0.184 0.152 0.379 0.301 0.862
1305031467.152363 0.530 -0.541 0.184 0.153 0.380 0.312 0.857
1305031467.184216 0.529 -0.541 0.197 0.152 0.378 0.315 0.857
1305031467.220466 0.542 -0.534 0.206 0.153 0.381 0.327 0.851
1305031467.252275 0.550 -0.531 0.199 0.154 0.386 0.330 0.847
1305031467.284258 0.563 -0.518 0.191 0.155 0.389 0.337 0.843
1305031467.318028 0.560 -0.514 0.193 0.158 0.393 0.341 0.839
1305031467.349355 0.567 -0.510 0.193 0.157 0.396 0.346 0.836
1305031467.383844 0.594 -0.511 0.175 0.156 0.405 0.348 0.831
1305031467.42016 0.607 -0.493 0.173 0.148 0.411 0.355 0.827
1305031467.452057 0.607 -0.484 0.178 0.144 0.413 0.357 0.825
1305031467.484357 0.616 -0.478 0.176 0.142 0.419 0.361 0.821
1305031467.520535 0.631 -0.468 0.166 0.138 0.424 0.367 0.816
1305031467.552164 0.643 -0.463 0.169 0.133 0.424 0.373 0.815
1305031467.584354 0.661 -0.448 0.150 0.134 0.428 0.375 0.812
1305031467.61868 0.671 -0.431 0.154 0.128 0.429 0.376 0.811
1305031467.651977 0.669 -0.393 0.169 0.121 0.432 0.376 0.811
1305031467.686044 0.670 -0.397 0.171 0.125 0.437 0.371 0.810
1305031467.718326 0.674 -0.386 0.168 0.125 0.441 0.372 0.807
1305031467.75258 0.669 -0.372 0.173 0.125 0.444 0.373 0.805
1305031467.788562 0.667 -0.366 0.162 0.132 0.446 0.376 0.801
1305031467.820454 0.662 -0.343 0.158 0.133 0.448 0.378 0.799
1305031467.852678 0.654 -0.312 0.167 0.129 0.450 0.379 0.798
1305031467.888472 0.633 -0.293 0.171 0.129 0.454 0.376 0.797
1305031467.9208 0.635 -0.278 0.164 0.130 0.459 0.374 0.795
1305031467.952485 0.624 -0.267 0.163 0.131 0.464 0.379 0.790
1305031467.988523 0.602 -0.280 0.167 0.138 0.465 0.373 0.791
1305031468.020491 0.595 -0.280 0.151 0.143 0.467 0.374 0.788
1305031468.052668 0.595 -0.251 0.136 0.142 0.469 0.379 0.785
1305031468.088379 0.581 -0.246 0.130 0.148 0.471 0.381 0.782
1305031468.120522 0.575 -0.257 0.114 0.155 0.473 0.382 0.779
1305031468.152356 0.549 -0.228 0.110 0.149 0.475 0.386 0.776
1305031468.188327 0.547 -0.228 0.092 0.154 0.478 0.385 0.775
1305031468.220648 0.544 -0.220 0.081 0.154 0.480 0.386 0.773
1305031468.252517 0.533 -0.213 0.080 0.154 0.478 0.386 0.774
1305031468.288361 0.531 -0.182 0.048 0.153 0.482 0.385 0.772
1305031468.320522 0.523 -0.165 0.035 0.153 0.480 0.385 0.773
1305031468.352594 0.513 -0.124 0.035 0.150 0.478 0.386 0.774
1305031468.3847 0.517 -0.107 0.029 0.155 0.475 0.386 0.775
1305031468.420595 0.517 -0.113 0.014 0.156 0.475 0.383 0.776
1305031468.452605 0.508 -0.110 0.003 0.159 0.476 0.383 0.776
1305031468.488646 0.508 -0.100 0.000 0.156 0.477 0.379 0.777
1305031468.520786 0.493 -0.070 0.015 0.150 0.474 0.381 0.780
1305031468.552701 0.490 -0.056 0.018 0.154 0.472 0.383 0.779
1305031468.588614 0.477 -0.030 0.009 0.160 0.474 0.391 0.772
1305031468.62059 0.474 -0.033 0.003 0.166 0.476 0.394 0.768
1305031468.656644 0.465 -0.025 -0.003 0.165 0.478 0.394 0.768
1305031468.688643 0.450 -0.020 0.018 0.163 0.478 0.395 0.767
1305031468.72056 0.434 -0.008 0.029 0.169 0.483 0.403 0.759
1305031468.756725 0.417 0.011 0.027 0.175 0.483 0.409 0.754
1305031468.788562 0.402 0.027 0.023 0.176 0.489 0.410 0.749
1305031468.817997 0.386 0.048 0.046 0.176 0.490 0.415 0.746
1305031468.854887 0.370 0.058 0.056 0.183 0.491 0.419 0.741
1305031468.88922 0.358 0.064 0.059 0.185 0.490 0.422 0.740
1305031468.920539 0.352 0.063 0.060 0.187 0.485 0.421 0.743
1305031468.956482 0.357 0.062 0.048 0.188 0.481 0.419 0.747
1305031468.986011 0.365 0.033 0.058 0.182 0.473 0.414 0.756
1305031469.020731 0.365 0.016 0.041 0.172 0.470 0.415 0.760
1305031469.056318 0.361 0.060 0.018 0.152 0.468 0.423 0.760
1305031469.088069 0.322 0.066 0.033 0.145 0.454 0.446 0.758
1305031469.119984 0.320 0.070 0.024 0.135 0.450 0.455 0.757
1305031469.155046 0.313 0.084 0.011 0.125 0.446 0.463 0.756
1305031469.184648 0.309 0.107 0.003 0.119 0.436 0.475 0.755
1305031469.219541 0.296 0.101 0.001 0.116 0.424 0.480 0.759
1305031469.256002 0.291 0.104 -0.011 0.112 0.419 0.479 0.763
1305031469.288263 0.271 0.109 -0.016 0.113 0.411 0.491 0.760
1305031469.319772 0.277 0.094 -0.028 0.111 0.408 0.486 0.764
1305031469.356116 0.285 0.087 -0.055 0.111 0.410 0.484 0.765
1305031469.388556 0.254 0.076 -0.033 0.103 0.392 0.489 0.773
1305031469.420278 0.243 0.086 -0.041 0.107 0.382 0.503 0.767
1305031469.456563 0.247 0.074 -0.059 0.112 0.377 0.503 0.769
1305031469.48852 0.239 0.064 -0.066 0.114 0.369 0.511 0.768
1305031469.520417 0.241 0.050 -0.081 0.117 0.367 0.513 0.767
1305031469.556139 0.234 0.040 -0.091 0.115 0.366 0.516 0.766
1305031469.5885 0.239 0.050 -0.115 0.109 0.366 0.518 0.765
1305031469.620563 0.222 0.041 -0.116 0.094 0.365 0.523 0.765
1305031469.656279 0.212 0.041 -0.136 0.091 0.358 0.515 0.773
1305031469.687925 0.214 0.036 -0.151 0.088 0.357 0.516 0.774
1305031469.718943 0.200 0.042 -0.168 0.081 0.348 0.516 0.779
1305031469.756754 0.205 -0.006 -0.188 0.093 0.344 0.508 0.784
1305031469.784733 0.215 -0.023 -0.212 0.091 0.342 0.510 0.784
1305031469.820544 0.180 -0.006 -0.206 0.068 0.335 0.522 0.782
1305031469.854359 0.174 -0.037 -0.216 0.066 0.334 0.518 0.785
1305031469.885343 0.155 -0.055 -0.215 0.056 0.330 0.512 0.791
1305031469.921773 0.145 -0.083 -0.216 0.054 0.329 0.510 0.793
1305031469.95318 0.151 -0.067 -0.232 0.046 0.345 0.512 0.785
1305031469.985327 0.155 -0.083 -0.243 0.046 0.350 0.510 0.784
1305031470.024714 0.092 -0.063 -0.233 0.031 0.350 0.535 0.768
1305031470.0574 0.106 -0.077 -0.254 0.042 0.360 0.547 0.755
1305031470.088874 0.102 -0.094 -0.265 0.041 0.365 0.551 0.749
1305031470.12482 0.115 -0.157 -0.248 0.035 0.347 0.511 0.786
1305031470.156744 0.149 -0.175 -0.264 0.042 0.357 0.500 0.788
1305031470.188876 0.144 -0.177 -0.272 0.038 0.351 0.491 0.796
1305031470.224776 0.147 -0.178 -0.280 0.033 0.358 0.489 0.795
1305031470.253015 0.132 -0.202 -0.260 0.023 0.353 0.488 0.798
1305031470.287867 0.109 -0.218 -0.261 0.018 0.349 0.488 0.800
1305031470.324266 0.083 -0.294 -0.231 0.019 0.349 0.497 0.794
1305031470.356871 0.029 -0.274 -0.206 -0.012 0.339 0.517 0.786
1305031470.388056 0.090 -0.320 -0.217 0.007 0.348 0.498 0.794
1305031470.42409 0.047 -0.301 -0.221 -0.008 0.352 0.519 0.779
1305031470.455875 0.065 -0.277 -0.248 -0.007 0.366 0.526 0.767
1305031470.487958 0.079 -0.289 -0.235 -0.007 0.348 0.526 0.776
1305031470.524431 0.060 -0.260 -0.255 -0.016 0.360 0.541 0.760
1305031470.556484 0.077 -0.280 -0.261 -0.003 0.377 0.544 0.749
1305031470.588797 0.054 -0.271 -0.254 -0.016 0.381 0.567 0.730
1305031470.624535 0.061 -0.292 -0.244 -0.015 0.382 0.566 0.730
1305031470.656787 0.061 -0.296 -0.249 -0.013 0.395 0.570 0.720
1305031470.68864 0.054 -0.313 -0.236 -0.018 0.393 0.565 0.726
1305031470.724461 0.067 -0.319 -0.247 -0.011 0.403 0.566 0.719
1305031470.755944 0.026 -0.379 -0.186 -0.029 0.350 0.546 0.760
1305031470.788407 0.037 -0.388 -0.193 -0.020 0.357 0.551 0.754
1305031470.820633 0.024 -0.403 -0.171 -0.039 0.333 0.522 0.784
1305031470.855509 0.015 -0.374 -0.195 -0.026 0.355 0.540 0.763
1305031470.886079 0.006 -0.438 -0.152 -0.021 0.325 0.486 0.811
1305031470.92441 0.050 -0.417 -0.169 -0.025 0.329 0.489 0.808
1305031470.956439 0.047 -0.429 -0.158 -0.024 0.329 0.466 0.821
1305031470.988276 0.034 -0.426 -0.145 -0.016 0.336 0.466 0.818
1305031471.024309 0.022 -0.406 -0.135 -0.023 0.326 0.481 0.813
1305031471.056616 0.027 -0.407 -0.136 -0.012 0.337 0.482 0.809
1305031471.08844 0.011 -0.327 -0.162 -0.041 0.354 0.534 0.767
1305031471.123837 -0.010 -0.342 -0.136 -0.040 0.350 0.529 0.772
1305031471.155886 0.020 -0.331 -0.149 -0.029 0.368 0.535 0.760
1305031471.192698 -0.006 -0.354 -0.130 -0.016 0.368 0.536 0.759
1305031471.224404 -0.002 -0.398 -0.097 -0.010 0.351 0.495 0.795
1305031471.256397 -0.006 -0.393 -0.092 -0.014 0.347 0.495 0.797
1305031471.288603 -0.001 -0.426 -0.092 0.003 0.354 0.473 0.806
1305031471.32444 -0.018 -0.396 -0.115 -0.004 0.368 0.484 0.794
1305031471.356569 0.025 -0.365 -0.151 0.015 0.391 0.512 0.764
1305031471.392751 -0.034 -0.501 -0.035 0.005 0.267 0.362 0.893
1305031471.424494 -0.024 -0.482 -0.034 -0.008 0.283 0.358 0.890
1305031471.456975 -0.030 -0.514 -0.037 0.021 0.287 0.344 0.894
1305031471.492705 -0.024 -0.522 -0.031 0.018 0.284 0.339 0.897
1305031471.524343 -0.053 -0.496 -0.013 -0.002 0.281 0.344 0.896
1305031471.556561 -0.037 -0.480 -0.017 -0.004 0.289 0.362 0.886
1305031471.592606 -0.037 -0.464 -0.024 -0.005 0.292 0.367 0.883
1305031471.624486 -0.032 -0.473 -0.023 0.005 0.294 0.364 0.884
1305031471.656831 -0.035 -0.502 -0.018 0.013 0.286 0.341 0.896
1305031471.693182 -0.044 -0.513 -0.004 0.014 0.273 0.336 0.901
1305031471.724753 -0.042 -0.517 -0.005 0.019 0.272 0.333 0.903
1305031471.753002 -0.045 -0.522 0.003 0.010 0.265 0.321 0.909
1305031471.792706 -0.046 -0.521 0.008 0.004 0.261 0.317 0.912
1305031471.823821 -0.055 -0.510 0.010 -0.007 0.254 0.310 0.916
1305031471.855793 -0.056 -0.516 0.013 -0.008 0.249 0.299 0.921
1305031471.892838 -0.053 -0.518 0.012 -0.012 0.246 0.294 0.923
1305031471.924928 -0.009 -0.488 -0.012 -0.016 0.262 0.327 0.908
1305031471.957162 -0.018 -0.490 -0.011 -0.019 0.259 0.329 0.908
1305031471.993177 -0.025 -0.475 -0.032 -0.006 0.255 0.350 0.901
1305031472.02466 0.019 -0.464 -0.068 0.011 0.285 0.370 0.884
1305031472.058063 0.025 -0.463 -0.073 0.007 0.293 0.372 0.881
1305031472.092883 -0.006 -0.484 -0.055 0.013 0.284 0.375 0.882
1305031472.12476 -0.017 -0.498 -0.044 0.009 0.272 0.368 0.889
1305031472.156982 -0.015 -0.500 -0.046 0.006 0.268 0.371 0.889
1305031472.19289 -0.013 -0.475 -0.061 -0.003 0.288 0.384 0.877
1305031472.224678 -0.045 -0.483 -0.056 0.014 0.295 0.389 0.873
1305031472.256642 -0.063 -0.490 -0.048 0.009 0.285 0.378 0.881
1305031472.293139 -0.166 -0.497 -0.021 -0.010 0.247 0.321 0.914
1305031472.324844 -0.148 -0.503 -0.030 0.016 0.263 0.338 0.903
1305031472.360912 -0.139 -0.502 -0.028 0.020 0.262 0.341 0.902
1305031472.392956 -0.151 -0.516 -0.021 0.015 0.260 0.323 0.910
1305031472.424694 -0.166 -0.517 -0.005 0.009 0.251 0.318 0.914
1305031472.460919 -0.151 -0.469 -0.026 -0.011 0.274 0.368 0.888
1305031472.492972 -0.174 -0.487 0.007 -0.029 0.254 0.317 0.913
1305031472.524781 -0.186 -0.478 0.008 -0.032 0.249 0.324 0.912
1305031472.561296 -0.205 -0.488 0.009 -0.012 0.250 0.324 0.912
1305031472.592968 -0.215 -0.518 -0.013 0.015 0.267 0.308 0.913
1305031472.624647 -0.204 -0.507 -0.018 0.017 0.277 0.315 0.907
1305031472.660836 -0.215 -0.503 -0.013 0.013 0.270 0.305 0.913
1305031472.693008 -0.212 -0.487 -0.015 0.003 0.280 0.314 0.907
1305031472.724752 -0.215 -0.493 -0.003 0.005 0.276 0.314 0.908
1305031472.760654 -0.239 -0.524 0.026 0.012 0.261 0.294 0.919
1305031472.792775 -0.191 -0.554 0.018 0.039 0.288 0.317 0.903
1305031472.824692 -0.185 -0.504 0.011 0.020 0.280 0.329 0.902
1305031472.860936 -0.194 -0.503 0.005 0.020 0.286 0.330 0.899
1305031472.892944 -0.189 -0.499 0.015 0.010 0.280 0.335 0.899
1305031472.924814 -0.205 -0.518 0.028 0.007 0.280 0.324 0.904
1305031472.961213 -0.223 -0.530 0.038 0.008 0.272 0.310 0.911
1305031472.992815 -0.238 -0.534 0.039 0.011 0.262 0.309 0.914
1305031473.024564 -0.241 -0.545 0.041 0.016 0.264 0.305 0.915
1305031473.060795 -0.235 -0.552 0.034 0.018 0.267 0.313 0.911
1305031473.092012 -0.256 -0.539 0.033 0.014 0.265 0.321 0.909
1305031473.124072 -0.244 -0.529 0.024 0.018 0.274 0.340 0.900
1305031473.15842 -0.233 -0.505 0.012 0.015 0.275 0.348 0.896
1305031473.190828 -0.226 -0.496 0.014 0.011 0.282 0.353 0.892
